compiz,3588,13521.377879,47
compiz,3588,13521.377886,47
compiz,3588,13521.377891,47
compiz,3588,13521.377894,7
firefox,4387,13521.382290,23
<...>,8763,13521.389351,186
<...>,8763,13521.389354,0
<...>,8764,13521.391487,186
<...>,8764,13521.391489,0
<...>,8763,13521.392146,186
<...>,8763,13521.392147,39
<...>,8763,13521.392148,14
<...>,8763,13521.392150,228
<...>,8763,13521.392151,228
<...>,8763,13521.392152,228
<...>,8763,13521.392152,228
<...>,8763,13521.392153,228
<...>,8763,13521.392153,228
<...>,8763,13521.392154,228
<...>,8763,13521.392155,273
<...>,8763,13521.392156,228
<...>,8763,13521.392157,228
<...>,8763,13521.392157,228
<...>,8763,13521.392158,228
<...>,8763,13521.392158,228
<...>,8763,13521.392159,228
<...>,8763,13521.392159,228
<...>,8763,13521.392160,228
<...>,8763,13521.392160,228
<...>,8763,13521.392161,228
<...>,8763,13521.392161,228
<...>,8763,13521.392319,228
<...>,8763,13521.392321,228
<...>,8763,13521.392321,228
<...>,8763,13521.392321,228
<...>,8763,13521.392322,228
<...>,8763,13521.392322,228
<...>,8763,13521.392323,228
<...>,8763,13521.392444,228
<...>,8763,13521.392445,228
<...>,8763,13521.392445,228
<...>,8763,13521.392446,228
<...>,8763,13521.392446,228
<...>,8763,13521.392447,228
